metro,date,region_id,city,state,size_rank,value_type,mean_value
San Francisco-Oakland-Hayward,1988-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1988-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1988-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1988-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1988-09-01,395057,San Francisco,CA,11,median_income,38399.86
San Francisco-Oakland-Hayward,1988-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1988-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1988-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1988-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1988-12-01,395057,San Francisco,CA,11,median_income,39083.11
San Francisco-Oakland-Hayward,1989-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1989-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1989-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1989-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1989-03-01,395057,San Francisco,CA,11,median_income,39917.86
San Francisco-Oakland-Hayward,1989-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1989-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1989-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1989-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1989-06-01,395057,San Francisco,CA,11,median_income,40499.98
San Francisco-Oakland-Hayward,1989-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1989-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1989-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1989-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1989-09-01,395057,San Francisco,CA,11,median_income,40722.27
San Francisco-Oakland-Hayward,1989-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1989-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1989-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1989-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1989-12-01,395057,San Francisco,CA,11,median_income,40690.95
San Francisco-Oakland-Hayward,1990-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1990-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1990-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1990-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1990-03-01,395057,San Francisco,CA,11,median_income,40942.45
San Francisco-Oakland-Hayward,1990-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1990-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1990-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1990-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1990-06-01,395057,San Francisco,CA,11,median_income,41267.66
San Francisco-Oakland-Hayward,1990-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1990-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1990-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1990-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1990-09-01,395057,San Francisco,CA,11,median_income,41567.75
San Francisco-Oakland-Hayward,1990-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1990-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1990-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1990-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1990-12-01,395057,San Francisco,CA,11,median_income,41939.7
San Francisco-Oakland-Hayward,1991-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1991-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1991-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1991-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1991-03-01,395057,San Francisco,CA,11,median_income,42111.08
San Francisco-Oakland-Hayward,1991-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1991-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1991-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1991-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1991-06-01,395057,San Francisco,CA,11,median_income,42256.35
San Francisco-Oakland-Hayward,1991-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1991-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1991-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1991-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1991-09-01,395057,San Francisco,CA,11,median_income,42188.21
San Francisco-Oakland-Hayward,1991-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1991-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1991-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1991-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1991-12-01,395057,San Francisco,CA,11,median_income,42138.71
San Francisco-Oakland-Hayward,1992-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1992-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1992-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1992-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1992-03-01,395057,San Francisco,CA,11,median_income,42216.98
San Francisco-Oakland-Hayward,1992-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1992-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1992-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1992-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1992-06-01,395057,San Francisco,CA,11,median_income,42413.67
San Francisco-Oakland-Hayward,1992-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1992-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1992-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1992-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1992-09-01,395057,San Francisco,CA,11,median_income,42678.04
San Francisco-Oakland-Hayward,1992-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1992-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1992-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1992-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1992-12-01,395057,San Francisco,CA,11,median_income,42938.22
San Francisco-Oakland-Hayward,1993-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1993-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1993-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1993-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1993-03-01,395057,San Francisco,CA,11,median_income,43008.99
San Francisco-Oakland-Hayward,1993-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1993-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1993-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1993-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1993-06-01,395057,San Francisco,CA,11,median_income,43003.53
San Francisco-Oakland-Hayward,1993-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1993-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1993-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1993-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1993-09-01,395057,San Francisco,CA,11,median_income,42992.95
San Francisco-Oakland-Hayward,1993-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1993-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1993-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1993-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1993-12-01,395057,San Francisco,CA,11,median_income,43188.35
San Francisco-Oakland-Hayward,1994-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1994-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1994-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1994-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1994-03-01,395057,San Francisco,CA,11,median_income,43390.53
San Francisco-Oakland-Hayward,1994-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1994-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1994-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1994-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1994-06-01,395057,San Francisco,CA,11,median_income,43765.59
San Francisco-Oakland-Hayward,1994-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1994-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1994-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1994-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1994-09-01,395057,San Francisco,CA,11,median_income,44049.81
San Francisco-Oakland-Hayward,1994-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1994-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1994-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1994-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1994-12-01,395057,San Francisco,CA,11,median_income,44378.28
San Francisco-Oakland-Hayward,1995-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1995-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1995-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1995-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1995-03-01,395057,San Francisco,CA,11,median_income,44760.17
San Francisco-Oakland-Hayward,1995-06-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1995-06-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1995-06-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1995-06-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1995-06-01,395057,San Francisco,CA,11,median_income,45163.77
San Francisco-Oakland-Hayward,1995-09-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1995-09-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1995-09-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1995-09-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1995-09-01,395057,San Francisco,CA,11,median_income,45618.29
San Francisco-Oakland-Hayward,1995-12-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1995-12-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1995-12-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1995-12-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1995-12-01,395057,San Francisco,CA,11,median_income,46001.37
San Francisco-Oakland-Hayward,1996-03-01,395057,San Francisco,CA,11,mean_zhvi,NA
San Francisco-Oakland-Hayward,1996-03-01,395057,San Francisco,CA,11,mean_sale_price,NA
San Francisco-Oakland-Hayward,1996-03-01,395057,San Francisco,CA,11,mean_zri,NA
San Francisco-Oakland-Hayward,1996-03-01,395057,San Francisco,CA,11,mean_rental_price,NA
San Francisco-Oakland-Hayward,1996-03-01,395057,San Francisco,CA,11,median_income,46604.99
Seattle-Tacoma-Bellevue,1979-03-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1979-03-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1979-03-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1979-03-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1979-03-01,395078,Seattle,WA,15,median_income,19308.89
Seattle-Tacoma-Bellevue,1979-06-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1979-06-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1979-06-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1979-06-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1979-06-01,395078,Seattle,WA,15,median_income,19683.14
Seattle-Tacoma-Bellevue,1979-09-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1979-09-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1979-09-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1979-09-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1979-09-01,395078,Seattle,WA,15,median_income,20166.95
Seattle-Tacoma-Bellevue,1979-12-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1979-12-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1979-12-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1979-12-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1979-12-01,395078,Seattle,WA,15,median_income,20657.45
Seattle-Tacoma-Bellevue,1980-03-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1980-03-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1980-03-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1980-03-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1980-03-01,395078,Seattle,WA,15,median_income,21205.21
Seattle-Tacoma-Bellevue,1980-06-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1980-06-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1980-06-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1980-06-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1980-06-01,395078,Seattle,WA,15,median_income,21675.64
Seattle-Tacoma-Bellevue,1980-09-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1980-09-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1980-09-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1980-09-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1980-09-01,395078,Seattle,WA,15,median_income,22096.84
Seattle-Tacoma-Bellevue,1980-12-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1980-12-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1980-12-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1980-12-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1980-12-01,395078,Seattle,WA,15,median_income,22456.73
Seattle-Tacoma-Bellevue,1981-03-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1981-03-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1981-03-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1981-03-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1981-03-01,395078,Seattle,WA,15,median_income,22768.26
Seattle-Tacoma-Bellevue,1981-06-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1981-06-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1981-06-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1981-06-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1981-06-01,395078,Seattle,WA,15,median_income,23014.35
Seattle-Tacoma-Bellevue,1981-09-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1981-09-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1981-09-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1981-09-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1981-09-01,395078,Seattle,WA,15,median_income,23323.6
Seattle-Tacoma-Bellevue,1981-12-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1981-12-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1981-12-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1981-12-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1981-12-01,395078,Seattle,WA,15,median_income,23681.52
Seattle-Tacoma-Bellevue,1982-03-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1982-03-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1982-03-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1982-03-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1982-03-01,395078,Seattle,WA,15,median_income,23966.07
Seattle-Tacoma-Bellevue,1982-06-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1982-06-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1982-06-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1982-06-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1982-06-01,395078,Seattle,WA,15,median_income,24095.4
Seattle-Tacoma-Bellevue,1982-09-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1982-09-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1982-09-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1982-09-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1982-09-01,395078,Seattle,WA,15,median_income,24237.74
Seattle-Tacoma-Bellevue,1982-12-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1982-12-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1982-12-01,395078,Seattle,WA,15,mean_zri,NA
Seattle-Tacoma-Bellevue,1982-12-01,395078,Seattle,WA,15,mean_rental_price,NA
Seattle-Tacoma-Bellevue,1982-12-01,395078,Seattle,WA,15,median_income,24367.7
Seattle-Tacoma-Bellevue,1983-03-01,395078,Seattle,WA,15,mean_zhvi,NA
Seattle-Tacoma-Bellevue,1983-03-01,395078,Seattle,WA,15,mean_sale_price,NA
Seattle-Tacoma-Bellevue,1983-03-01,395078,Seattle,WA,15,mean_zri,NA
